4536,6484846
4537,120333021
4538,4567654
4539,67E76
453X,803308
453E,1999991
4540,0
4541,X49294X
4542,X11411X
4543,32XX23
4544,43399334
4545,1X2X1
4546,6418146
4547,336X633
4548,82E1E28
4549,3530353
454X,234E432
454E,X5445X
4550,0
4551,70707
4552,6123216
4553,93XEX39
4554,4554
4555,825X528
4556,6680866
4557,1422241
4558,854X458
4559,69733796
455X,214E412
455E,3151513
4560,0
4561,23E1E32
4562,27272
4563,31744713
4564,85X22X58
4565,E636E
4566,6219126
4567,1722271
4568,41114
4569,3517153
456X,202202
456E,308X803
4570,0
4571,5E737E5
4572,2186812
4573,6317136
4574,4371734
4575,2612162
4576,614416
4577,5519155
4578,4870784
4579,3XXXXX3
457X,X1111X
457E,398X893
4580,0
4581,221X122
4582,26E7E62
4583,67E7E76
4584,85E4E58
4585,1608061
4586,6018106
4587,21EXXE12
4588,493E394
4589,395X593
458X,400E004
458E,4416144
4590,0
4591,83E0E38
4592,2150512
4593,3030303
4594,499EEEEEEE994
4595,4535354
4596,667E766
4597,5289825
4598,4043404
4599,38444483
459X,4938394
459E,181X181
45X0,0
45X1,X154451X
45X2,240E042
45X3,3197913
45X4,45E9E54
45X5,6575756
45X6,67E44E76
45X7,2276722
45X8,4525254
45X9,94349
45XX,60EE06
45XE,56XE9EX65
45E0,0
45E1,814418
45E2,X6E1E6X
45E3,93EE39
45E4,4517154
45E5,X6776X
45E6,6142416
45E7,2536352
45E8,4142414
45E9,667X766
45EX,8EE8
45EE,6667666
4600,0
4601,71617
4602,83038
4603,96X7X69
4604,87678
4605,203E302
4606,612216
4607,16E9E61
4608,80X6X08
4609,6493946
460X,409904
460E,6E44E6
4610,0
4611,91E6E19
4612,2X22X2
4613,362X263
4614,410X014
4615,E797E
4616,6X0EE0X6
4617,29X8X92
4618,4903094
4619,38X0X83
461X,8341438
461E,380083
4620,0
4621,819918
4622,8794978
4623,6786876
4624,84933948
4625,5147415
4626,6047E7406
4627,23977932
4628,4587854
4629,3116113
462X,8590958
462E,3772773
4630,0
4631,552255
4632,2459542
4633,381183
4634,410014
4635,2889882
4636,6107016
4637,1940491
4638,4239324
4639,9004009
463X,2E747E2
463E,169E961
4640,0
4641,303X303
4642,259952
4643,3496943
4644,8704078
4645,1X7X1
4646,617716
4647,382283
4648,4340434
4649,302X9X203
464X,6E494E6
464E,5570755
4650,0
4651,7E565E7
4652,4985894
4653,322223
4654,45XXX54
4655,53XX35
4656,60E5E06
4657,24411442
4658,461164
4659,32766723
465X,2955592
465E,383383
4660,0
4661,33X0X33
4662,27972
4663,6263626
4664,4664
4665,540045
4666,6124216
4667,4565654
4668,4580854
4669,35511553
466X,207702
466E,4396934
4670,0
4671,72527
4672,21600612
4673,384483
4674,4E1E4
4675,75XEEEEEEEX57
4676,612E216
4677,E70207E
4678,8X8E8X8
4679,6933396
467X,2734372
467E,2E2X2E2
4680,0
4681,1EE4EE1
4682,8633368
4683,6463646
4684,4160614
4685,43XEX34
4686,644446
4687,35053
4688,88XEX88
4689,6425246
468X,2435342
468E,623X326
4690,0
4691,35E0E53
4692,2632362
4693,6X1X6
4694,415514
4695,31244213
4696,65756
4697,144441
4698,84E44E48
4699,322808223
469X,X3883X
469E,35153
46X0,0
46X1,3E848E3
46X2,623326
46X3,3EX9XE3
46X4,89198
46X5,2345432
46X6,6178716
46X7,6X3X6
46X8,454454
46X9,6366636
46XX,460E064
46XE,703307
46E0,0
46E1,9145419
46E2,4769674
46E3,35253
46E4,4566654
46E5,2962692
46E6,690X096
46E7,1EX7XE1
46E8,84948
46E9,303303
46EX,60EE4EE06
46EE,6X5X6
4700,0
4701,4E404E4
4702,2720272
4703,6167616
4704,452E254
4705,1896981
4706,605EE506
4707,35353
4708,4147414
4709,96869
470X,695596
470E,X9339X
4710,0
4711,488E884
4712,28182
4713,6X7X6
4714,8229228
4715,2EXEXE2
4716,64333346
4717,836638
4718,45955954
4719,31X6X13
471X,2673762
471E,35453
4720,0
4721,73437
4722,628826
4723,3243423
4724,48E4E84
4725,89E1E98
4726,66266
4727,6X9X6
4728,4533354
4729,9110119
472X,62X8X26
472E,559X955
4730,0
4731,17E9E71
4732,237E732
4733,35553
4734,41XX14
4735,2251522
4736,6872786
4737,1633361
4738,43XEXEX34
4739,6754576
473X,2258522
473E,6XEX6
4740,0
4741,5E11E5
4742,6806086
4743,9323239
4744,4270724
4745,1938391
4746,611E116
4747,35653
4748,470074
4749,30E00E03
474X,4955594
474E,3674763
4750,0
4751,8677768
4752,85758
4753,6497946
4754,8659568
4755,EE2EE
4756,66EEXEEEXEE66
4757,21133112
4758,42X24
4759,9743479
475X,421124
475E,35753
4760,0
4761,5391935
4762,668X866
4763,9X44X9
4764,4X313X4
4765,728X827
4766,611797116
4767,1451541
4768,8X858X8
4769,6115116
476X,229262922
476E,8887888
4770,0
4771,1595951
4772,2E676E2
4773,35853
4774,4774
4775,50305
4776,6X606X6
4777,3457543
4778,8724278
4779,6485846
477X,634436
477E,X15251X
4780,0
4781,2XX3XX2
4782,2E22E2
4783,614E416
4784,4391934
4785,12099021
4786,6638366
4787,35953
4788,4E686E4
4789,6821286
478X,847748
478E,4581854
4790,0
4791,74347
4792,4391934
4793,6370736
4794,8XXX8
4795,1E2E1
4796,605506
4797,43933934
4798,8X393X8
4799,3226223
479X,41333314
479E,35X53
47X0,0
47X1,6398936
47X2,8423248
47X3,3E282E3
47X4,8897988
47X5,4090904
47X6,617808716
47X7,301103
47X8,86568
47X9,311EEE113
47XX,8500058
47XE,1866681
47E0,0
47E1,3412143
47E2,8055508
47E3,35E53
47E4,45E2E54
47E5,1265621
47E6,6544456
47E7,189X981
47E8,870078
47E9,6656566
47EX,213312
47EE,4250524
4800,0
4801,702X207
4802,4423244
4803,65588556
4804,45300354
4805,7317137
4806,6050506
4807,7373737
4808,472E274
4809,326623
480X,X6666X
480E,3015103
4810,0
4811,853358
4812,28882
4813,9212129
4814,49166194
4815,4411144
4816,640046
4817,1E747E1
4818,49E5E94
4819,3X909X3
481X,284482
481E,X181X
4820,0
4821,9XX6XX9
4822,680E086
4823,3264623
4824,40X44X04
4825,7977797
4826,689E986
4827,5326235
4828,4179714
4829,3512153
482X,460EE064
482E,41EE14
4830,0
4831,8433348
4832,2296922
4833,6E686E6
4834,821E128
4835,27E9E72
4836,613040316
4837,3EX9EEEEE9XE3
4838,4833384
4839,99399
483X,6468646
483E,2412142
4840,0
4841,75257
4842,87378
4843,3968693
4844,4E515E4
4845,1983891
4846,6707076
4847,89077098
4848,43834
4849,3EE8E8EE3
484X,85XXXX58
484E,238E832
4850,0
4851,24EE42
4852,2989892
4853,90209
4854,8633368
4855,X99X99X
4856,645546
4857,78E6E87
4858,43077034
4859,62E8E26
485X,42EE24
485E,65X5X56
4860,0
4861,9EE8EE9
4862,270072
4863,6035306
4864,4234324
4865,1088801
4866,6E727E6
4867,1906091
4868,41X1X14
4869,3811183
486X,6144416
486E,8318138
4870,0
4871,5306035
4872,2366632
4873,353353
4874,4133314
4875,3425243
4876,6725276
4877,2520252
4878,422363224
4879,62E22E26
487X,2436342
487E,28E9E82
4880,0
4881,64133146
4882,29092
4883,3513153
4884,4884
4885,51515
4886,63588536
4887,2011102
4888,43722734
4889,6959596
488X,453X354
488E,X39693X
4890,0
4891,7780877
4892,2X636X2
4893,3627263
4894,8X757X8
4895,1E7E1
4896,64XX46
4897,44E9E44
4898,88188
4899,64011046
489X,6604066
489E,2E080E2
48X0,0
48X1,58X1X85
48X2,4323234
48X3,6508056
48X4,448E844
48X5,139979931
48X6,6X66X6
48X7,24X9X42
48X8,8679768
48X9,3933393
48XX,64899846
48XE,40X5X04
48E0,0
48E1,76167
48E2,651156
48E3,9372739
48E4,869968
48E5,4015104
48E6,674X476
48E7,253352
48E8,818818
48E9,3045403
48EX,218812
48EE,5122215
4900,0
4901,E98389E
4902,2E575E2
4903,6EX6XE6
4904,4746474
4905,25133152
4906,68986
4907,870078
4908,43XX34
4909,902209
490X,20799702
490E,48E3E84
4910,0
4911,EX838XE
4912,2691962
4913,61E5E16
4914,49E2E94
4915,20E0E02
4916,6432346
4917,5798975
4918,49XEEXEXEEX94
4919,397793
491X,6X555X6
491E,738837
4920,0
4921,4191914
4922,2E212E2
4923,3525253
4924,437734
4925,3700073
4926,63866836
4927,1812181
4928,41E2E14
4929,3017103
492X,6X33X6
492E,6141416
4930,0
4931,1167611
4932,656656
4933,9264629
4934,4505054
4935,X414X
4936,62122126
4937,875578
4938,44644
4939,3253523
493X,X9449X
493E,X5005X
4940,0
4941,7079707
4942,2187812
4943,91E19
4944,45XXX54
4945,52E8E25
4946,6119116
4947,37E11E73
4948,4393934
4949,303303
494X,2010102
494E,5129215
4950,0
4951,17E7E71
4952,4187814
4953,3806083
4954,8237328
4955,EX7E7XE
4956,69496
4957,6973796
4958,4806084
4959,9E8E9
495X,X29592X
495E,2359532
4960,0
4961,77077
4962,8893988
4963,3XX9XX3
4964,402515204
4965,6938396
4966,6475746
4967,87XX78
4968,828828
4969,678E876
496X,219848912
496E,744447
4970,0
4971,912219
4972,29EE92
4973,3177713
4974,4E2E2E4
4975,679X976
4976,61899816
4977,3E161E3
4978,4913194
4979,6063606
497X,80108
497E,8906098
4980,0
4981,67X9X76
4982,29792
4983,9064609
4984,4728274
4985,48355384
4986,6X555X6
4987,1432341
4988,456E654
4989,67E8E76
498X,60206
498E,3E272E3
4990,0
4991,7257527
4992,89X98
4993,3342433
4994,4994
4995,52725
4996,66X8X66
4997,15266251
4998,4980894
4999,387E783
499X,2659562
499E,X535X
49X0,0
49X1,911X119
49X2,2065602
49X3,3E00E3
49X4,863E368
49X5,531135
49X6,6179716
49X7,20033002
49X8,4114114
49X9,6005006
49XX,40304
49XE,1206021
49E0,0
49E1,919919
49E2,2X9E9X2
49E3,3263623
49E4,438X834
49E5,137424731
49E6,681186
49E7,3E11E3
49E8,4X181X4
49E9,38EEEEEEEEE83
49EX,4X3X3X4
49EE,750057
4X00,0
4X01,1419141
4X02,404E404
4X03,3X606X3
4X04,4450544
4X05,17XEX71
4X06,6E979E6
4X07,20EE02
4X08,43877834
4X09,9355539
4X0X,60706
4X0E,3E22E3
4X10,0
4X11,6530356
4X12,X0770X
4X13,6674766
4X14,498X894
4X15,922229
4X16,6463646
4X17,2238322
4X18,801108
4X19,3E8E8E3
4X1X,80E08
4X1E,181E181
4X20,0
4X21,4353534
4X22,2E959E2
4X23,93639
4X24,408X3X804
4X25,2070702
4X26,6132316
4X27,2521252
4X28,45454
4X29,3214123
4X2X,22X3X22
4X2E,X95E59X
4X30,0
4X31,81118
4X32,26600662
4X33,340XX043
4X34,8035308
4X35,1898981
4X36,616X616
4X37,3E44E3
4X38,814E418
4X39,6409046
4X3X,272272
4X3E,1420241
4X40,0
4X41,2E393E2
4X42,X01310X
4X43,3X292X3
4X44,416E614
4X45,X656X
4X46,61X6X16
4X47,132X231
4X48,47900974
4X49,30XX03
4X4X,20402
4X4E,318813
4X50,0
4X51,5481845
4X52,459E954
4X53,9055509
4X54,45422454
4X55,929929
4X56,6146416
4X57,8951598
4X58,4010104
4X59,63X5X36
4X5X,X1X1X
4X5E,1X868X1
4X60,0
4X61,81618
4X62,49E7E94
4X63,3E66E3
4X64,42X0X24
4X65,1986891
4X66,61216
4X67,482E284
4X68,8278728
4X69,3E4E4E3
4X6X,X202X
4X6E,6968696
4X70,0
4X71,425524
4X72,2642462
4X73,62E4E26
4X74,4122214
4X75,3370733
4X76,61300316
4X77,3E77E3
4X78,8005008
4X79,932239
4X7X,8409048
4X7E,2299922
4X80,0
4X81,886E688
4X82,8E6E8
4X83,3557553
4X84,4564654
4X85,8781878
4X86,6654566
4X87,78EEE87
4X88,848848
4X89,3315133
4X8X,24033042
4X8E,38083
4X90,0
4X91,81E18
4X92,2604062
4X93,656656
4X94,8X494X8
4X95,1X757X1
4X96,611999116
4X97,10788701
4X98,4182814
4X99,35X22X53
4X9X,2XXEEEEEEEXX2
4X9E,33877833
4XX0,0
4XX1,5518155
4XX2,4549454
4XX3,38183
4XX4,4XX4
4XX5,53935
4XX6,61716
4XX7,2308032
4XX8,4565654
4XX9,6E939E6
4XXX,62E5E26
4XXE,X777X
4XE0,0
4XE1,1498941
4XE2,X2442X
4XE3,3212123
4XE4,80E8E08
4XE5,543345
4XE6,63XEX36
4XE7,38283
4XE8,4101014
4XE9,313313
4XEX,X23832X
4XEE,4E323E4
4E00,0
4E01,355X553
4E02,2X070X2
4E03,95159
4E04,4963694
4E05,1E656E1
4E06,60XEEX06
4E07,6124216
4E08,4E030E4
4E09,3816183
4E0X,4296924
4E0E,38383
4E10,0
4E11,335E533
4E12,4423244
4E13,9514159
4E14,41314
4E15,3029203
4E16,64577546
4E17,702207
4E18,46264
4E19,3047403
4E1X,2644462
4E1E,EE9X9EE
4E20,0
4E21,942249
4E22,25X020X52
4E23,38483
4E24,4405044
4E25,2978792
4E26,62X4X26
4E27,71E8E17
4E28,869968
4E29,3863683
4E2X,4525254
4E2E,77XEX77
4E30,0
4E31,24X5X42
4E32,2X6X2
4E33,32822823
4E34,4E626E4
4E35,2E7337E2
4E36,6EEE6
4E37,38583
4E38,858858
4E39,3E44E3
4E3X,8599958
4E3E,19477491
4E40,0
4E41,1X353X1
4E42,62226
4E43,3800083
4E44,82E28
4E45,3827283
4E46,6488846
4E47,7978797
4E48,4972794
4E49,3016103
4E4X,20902
4E4E,38683
4E50,0
4E51,3EE7EE3
4E52,4250524
4E53,3260E0623
4E54,4157514
4E55,X898X
4E56,6E040E6
4E57,83138
4E58,40088004
4E59,9301039
4E5X,X21312X
4E5E,X9889X
4E60,0
4E61,949949
4E62,46300364
4E63,38783
4E64,4672764
4E65,67EEE76
4E66,63XXX36
4E67,11X7X11
4E68,4501054
4E69,353E353
4E6X,XE959EX
4E6E,1X878X1
4E70,0
4E71,X87678X
4E72,4322234
4E73,39E11E93
4E74,41814
4E75,84E2E2E48
4E76,6X444X6
4E77,38883
4E78,4769674
4E79,98E8E89
4E7X,2988892
4E7E,2EEE9EEE9EEE2
4E80,0
4E81,2E77E2
4E82,62726
4E83,350X053
4E84,40E4E04
4E85,952259
4E86,600292006
4E87,83638
4E88,8473748
4E89,6301036
4E8X,X454X
4E8E,38983
4E90,0
4E91,3443443
4E92,2E33E2
4E93,636636
4E94,493X394
4E95,5994995
4E96,6E272E6
4E97,8781878
4E98,4921294
4E99,9020209
4E9X,230032
4E9E,70907
4EX0,0
4EX1,490X094
4EX2,2171712
4EX3,38X83
4EX4,47XE7EX74
4EX5,3X303X3
4EX6,6416146
4EX7,2E9E9E2
4EX8,868868
4EX9,3EE2EE3
4EXX,292E292
4EXE,6XEEEX6
4EE0,0
4EE1,2E535E2
4EE2,40399304
4EE3,96X69
4EE4,4EE4
4EE5,54E45
4EE6,6994996
4EE7,38E83
4EE8,8251528
4EE9,31XX13
4EEX,8956598
4EEE,X9E9X
5000,0
5001,215X512
5002,4X3993X4
5003,9058509
5004,4EE5EE4
5005,5005
5006,66X0X66
5007,3812183
5008,47074
5009,61X66X16
500X,84148
500E,3574753
5010,0
5011,2033302
5012,XE777EX
5013,300X003
5014,4928294
5015,1616161
5016,61XX16
5017,4EX2XE4
5018,8749478
5019,30EEE03
501X,63236
501E,57E0E75
5020,0
5021,135E531
5022,2083802
5023,3583853
5024,4089804
5025,6145416
5026,615XX516
5027,1XEEX1
5028,4113114
5029,962269
502X,6X616X6
502E,71417
5030,0
5031,8777778
5032,2857582
5033,9548459
5034,4E323E4
5035,6319136
5036,6704076
5037,1891981
5038,431134
5039,3E020E3
503X,42324
503E,6959596
5040,0
5041,E12721E
5042,4X3X3X4
5043,32X5X23
5044,404636404
5045,418E814
5046,6409046
5047,3841483
5048,473X374
5049,694496
504X,4232324
504E,35X1X53
5050,0
5051,84E9E48
5052,6378736
5053,3E3X3E3
5054,41E9E14
5055,7X000X7
5056,638E836
5057,X0110X
5058,878878
5059,6607066
505X,63736
505E,1E0X0E1
5060,0
5061,3291923
5062,22E1E22
5063,35E0E53
5064,47033074
5065,6518156
5066,6092906
5067,5568655
5068,86X2X68
5069,323323
506X,84E48
506E,X11X
5070,0
5071,102X201
5072,X155551X
5073,6153516
5074,4521254
5075,2386832
5076,6X11X6
5077,43E1E34
5078,460E064
5079,3154513
507X,43311334
507E,791197
5080,0
5081,85158
5082,X5EE5X
5083,3524253
5084,4769674
5085,6X9E9X6
5086,6156516
5087,3870783
5088,439E934
5089,99E8E99
508X,228E822
508E,E5115E
5090,0
5091,887788
5092,256X652
5093,98589
5094,41X0X14
5095,6719176
5096,6232326
5097,1943491
5098,4277724
5099,3E828E3
509X,21412
509E,2215122
50X0,0
50X1,3349433
50X2,2E5E2
50X3,65544556
50X4,4120214
50X5,3005003
50X6,6197916
50X7,3459543
50X8,491X194
50X9,3516153
50XX,X6X6X
50XE,1292921
50E0,0
50E1,85658
50E2,21X1X12
50E3,3E99E3
50E4,8231328
50E5,6744476
50E6,64246
50E7,506605
50E8,45622654
50E9,6E0X0E6
50EX,X707X
50EE,1969691
5100,0
5101,154X451
5102,65000056
5103,6112116
5104,471174
5105,1X272X1
5106,6294926
5107,4781874
5108,47E74
5109,385X583
510X,208393802
510E,2E171E2
5110,0
5111,979979
5112,62EXE26
5113,3210123
5114,8XXXXX8
5115,5115
5116,61X8X16
5117,3E535E3
5118,425X524
5119,312636213
511X,6277726
511E,947X749
5120,0
5121,85E58
5122,2XX5XX2
5123,3530353
5124,432686234
5125,1E676E1
5126,667766
5127,8473748
5128,4172714
5129,30E545E03
512X,2511001152
512E,1897981
5130,0
5131,1342431
5132,4391934
5133,32188123
5134,86168
5135,982289
5136,64746
5137,69E3E96
5138,4490944
5139,93X5X39
513X,4545454
513E,14EEE41
5140,0
5141,3EE9EE9EE9EE3
5142,23055032
5143,656656
5144,4080X0804
5145,53900935
5146,6763676
5147,3067603
5148,415514
5149,60E8E06
514X,6452546
514E,9051509
5150,0
5151,X1EE1X
5152,6E22E6
5153,99E88E99
5154,8213128
5155,7E2442E7
5156,6336336
5157,1374731
5158,4197914
5159,63EE36
515X,8E808E8
515E,E99899E
5160,0
5161,572X275
5162,X7887X
5163,6980896
5164,43334
5165,85EEEE58
5166,65344356
5167,83X5X38
5168,82X7X28
5169,32XX23
516X,425524
516E,27EEE72
5170,0
5171,29X3X92
5172,234E432
5173,9X0X9
5174,491EE194
5175,989989
5176,6418146
5177,X83E38X
5178,81718
5179,6050506
517X,6X636X6
517E,X33X
5180,0
5181,1004001
5182,2654562
5183,3870783
5184,8727278
5185,4117114
5186,6E474E6
5187,7873787
5188,4144414
5189,6397936
518X,4811184
518E,498X894
5190,0
5191,7420247
5192,65256
5193,9177719
5194,86E68
5195,6EX6XE6
5196,6276726
5197,3EE5EE3
5198,4X404X4
5199,90209
519X,21912
519E,5428245
51X0,0
51X1,314413
51X2,293X392
51X3,9278729
51X4,46E55E64
51X5,4433344
51X6,6X1551X6
51X7,87178
51X8,4954594
51X9,3697963
51XX,229E922
51XE,E7887E
51E0,0
51E1,97500579
51E2,249942
51E3,6140416
51E4,8X656X8
51E5,8613168
51E6,64688646
51E7,4810184
51E8,48984
51E9,3015103
51EX,25X6X52
51EE,1272721
5200,0
5201,2292922
5202,85EXE58
5203,953359
5204,43834
5205,X11611X
5206,609906
5207,12X9X21
5208,4E525E4
5209,3205023
520X,2694962
520E,73E37
5210,0
5211,2X696X2
5212,65756
5213,6230326
5214,494494
5215,2E373E2
5216,6X969X6
5217,87678
5218,818XX818
5219,30303
521X,X959X
521E,3927293
5220,0
5221,54E3E45
5222,49EEE9E9EEE94
5223,3274723
5224,46X7X64
5225,5225
5226,653121356
5227,6786876
5228,82628
5229,31311313
522X,241142
522E,3502E2053
5230,0
5231,7X0X0X7
5232,X02020X
5233,3800083
5234,4154514
5235,6139316
5236,61999916
5237,8209028
5238,405707504
5239,9650569
523X,2960692
523E,E30E03E
5240,0
5241,91119
5242,X9559X
5243,64X3X46
5244,8510158
5245,2074702
5246,6120216
5247,87E78
5248,86588568
5249,655X556
524X,25099052
524E,623E326
5250,0
5251,7870787
5252,2122212
5253,6142416
5254,4507054
5255,58EXE85
5256,6049406
5257,X83E38X
5258,40122104
5259,3X2E2X3
525X,88188
525E,74647
5260,0
5261,1E060E1
5262,8393938
5263,9E9E9
5264,468E864
5265,4229224
5266,646XX646
5267,6X7007X6
5268,41311314
5269,353353
526X,66266
526E,1069601
5270,0
5271,146646641
5272,2240422
5273,36144163
5274,801108
5275,67X22X76
5276,611656116
5277,1306031
5278,4X050X4
5279,3909093
527X,8333338
527E,2783872
5280,0
5281,91819
5282,204E402
5283,6754576
5284,8185818
5285,454E454
5286,6005006
5287,1190911
5288,80E4E08
5289,93888839
528X,44344
528E,X55X
5290,0
5291,3816183
5292,41E8E14
5293,3E0E3
5294,4162614
5295,56200265
5296,62E6E26
5297,524425
5298,83538
5299,934E439
529X,X86168X
529E,5140415
52X0,0
52X1,3569653
52X2,29X3X92
52X3,359E4E953
52X4,45X0X54
52X5,92029
52X6,67X4X76
52X7,3E1E3
52X8,49794
52X9,9XX0XX9
52XX,66766
52XE,75157
52E0,0
52E1,231132
52E2,412X214
52E3,61516
52E4,4923294
52E5,X56565X
52E6,64X22X46
52E7,1452541
52E8,405747504
52E9,32033023
52EX,88E88
52EE,3E2E3
5300,0
5301,3X5X5X3
5302,4X77X4
5303,39EEEXEXEEE93
5304,8588858
5305,5224225
5306,6460646
5307,17E5E71
5308,41799714
5309,3586853
530X,23E55E32
530E,174EE471
5310,0
5311,89198
5312,8X757X8
5313,3E3E3
5314,41EEE14
5315,E46X64E
5316,6112116
5317,479X974
5318,8985898
5319,30X03
531X,4E959E4
531E,EX66XE
5320,0
5321,29X2X92
5322,X111X
5323,3E6X6E3
5324,4X44X4
5325,92729
5326,622226
5327,3E4E3
5328,4970794
5329,6234326
532X,22422
532E,5892985
5330,0
5331,X5775X
5332,2050502
5333,306575603
5334,45000054
5335,5335
5336,611797116
5337,15X0X51
5338,841E148
5339,9350539
533X,XEXEX
533E,3E5E3
5340,0
5341,89698
5342,40833804
5343,3E4X4E3
5344,4646464
5345,17E9E71
5346,67276
5347,93XXX39
5348,84448
5349,319X913
534X,24411442
534E,E15651E
5350,0
5351,3871783
5352,6524256
5353,3E6E3
5354,493394
5355,925X529
5356,68X9X86
5357,3X33X3
5358,889E988
5359,34X55X43
535X,85XEX58
535E,2557552
5360,0
5361,X34E43X
5362,2149412
5363,6258526
5364,41X44X14
5365,E10901E
5366,6386836
5367,3E7E3
5368,499994
5369,38X0X83
536X,2625262
536E,1E979E1
5370,0
5371,89E98
5372,41155114
5373,3981893
5374,43599534
5375,470E074
5376,64477446
5377,886E688
5378,4142414
5379,325523
537X,61E1E16
537E,3E8E3
5380,0
5381,X741147X
5382,4881884
5383,9074709
5384,8X1X8
5385,3X686X3
5386,67776
5387,533335
5388,45X0X54
5389,31213
538X,68EE86
538E,EX6X6XE
5390,0
5391,18X1X81
5392,6572756
5393,3E9E3
5394,41E191E14
5395,4X3X3X4
5396,6XE4EX6
5397,4312134
5398,4X5X4
5399,6419146
539X,8117118
539E,X77X
53X0,0
53X1,6458546
53X2,40X1X04
53X3,3X1X1X3
53X4,4X9XEEEEEX9X4
53X5,2490942
53X6,61977916
53X7,3EXE3
53X8,4938394
53X9,364E463
53XX,2X4004X2
53XE,5E868E5
53E0,0
53E1,9478749
53E2,676E676
53E3,3522253
53E4,45354
53E5,6473746
53E6,6903096
53E7,2548452
53E8,85358
53E9,39255293
53EX,6665666
53EE,3EEE3
5400,0
5401,380083
5402,X36663X
5403,919919
5404,49000094
5405,46EXE64
5406,6010106
5407,25E55E52
5408,49X9X94
5409,9070709
540X,890E098
540E,375E573
5410,0
5411,2328232
5412,X2X2X
5413,384X483
5414,4195914
5415,8929298
5416,678E876
5417,2697962
5418,4537354
5419,3617163
541X,4X353X4
541E,1E1661E1
5420,0
5421,X7557X
5422,68286
5423,355553
